IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
768.4170532226562,584.8801879882812,220.3929901123047,5301.625,-46315.5,87959.375,716.2254638671875,672.207763671875,111.97160339355469,24090.5,-46606.875,85222.375,shake
1190.5491943359375,540.8015747070312,132.52859497070312,-23534.0,-45964.625,-17452.75,1106.1861572265625,673.7572021484375,-36.795196533203125,-20709.5,-48443.5,-16147.25,shake
1439.4293212890625,500.248779296875,107.65279388427734,-59984.75,-20107.5,-174011.25,1329.177734375,659.6783447265625,-93.43980407714844,-82001.5,-25564.875,-164102.75,shake
1293.2244873046875,482.11956787109375,178.4615936279297,-67109.875,-10425.625,-232058.75,1209.361572265625,627.311767578125,-5.514395236968994,-97862.625,-16247.875,-217966.0,shake
807.6278076171875,474.2627868652344,363.46240234375,-52005.625,-26264.0,-246528.625,763.7688598632812,568.898193359375,253.5159912109375,-84581.0,-29592.5,-237125.875,shake
370.3675842285156,495.68597412109375,497.41839599609375,-30239.125,-40990.25,-223498.625,359.22900390625,543.7905883789062,451.7660217285156,-56617.75,-40820.5,-214215.75,shake
-350.1766662597656,557.6253662109375,623.8469848632812,2378.25,-42553.0,-131104.75,-318.83477783203125,523.58740234375,686.1646728515625,-10608.5,-38913.0,-125536.25,shake
-1010.5626220703125,628.3244018554688,666.72998046875,33061.0,1295.0,61101.25,-960.9085693359375,515.9501953125,834.6142578125,45026.625,6307.0,61405.75,shake
-1079.9317626953125,635.9371948242188,665.1561889648438,42234.5,13519.625,108865.75,-1020.2981567382812,515.3157958984375,840.9827270507812,59385.375,20146.875,108283.0,shake
-913.3651123046875,612.952392578125,605.9984130859375,61747.0,24912.125,223903.75,-848.5344848632812,512.2169799804688,750.7758178710938,93640.75,30868.25,217443.625,shake
-267.35076904296875,566.2142333984375,475.9585876464844,68866.875,5551.0,231054.25,-228.73779296875,541.4848022460938,514.730224609375,101453.625,12628.875,219414.125,shake
273.4507751464844,541.28955078125,342.6736145019531,56873.25,-6642.125,170639.0,274.914794921875,576.5231323242188,298.30218505859375,80976.0,-926.625,158487.875,shake
971.9007568359375,525.1246337890625,142.49600219726562,15912.75,-24457.125,25006.625,910.4981689453125,635.9494018554688,-5.0751953125,19692.75,-24738.875,17505.25,shake
1233.066162109375,530.3095703125,57.352195739746094,-14736.75,-26047.0,-80628.625,1134.856201171875,667.0227661132812,-122.8662109375,-26749.625,-28777.875,-84525.0,shake
1226.246337890625,536.31201171875,56.04680252075195,-51645.125,-37327.5,-201346.25,1117.8128662109375,669.27978515625,-116.20500183105469,-77148.75,-43806.0,-192619.875,shake
966.1300659179688,544.2420654296875,144.033203125,-57238.125,-52635.625,-232409.625,883.5606689453125,649.3206176757812,9.73559856414795,-84819.0,-59128.125,-220797.5,shake
582.1351928710938,561.6148681640625,255.1263885498047,-50572.375,-64321.25,-222929.875,530.858642578125,624.8474731445312,178.59579467773438,-75929.0,-70234.5,-214027.625,shake
-71.55298614501953,603.594970703125,422.7421875,-30900.625,-67119.5,-153534.5,-83.43579864501953,595.2014770507812,445.97100830078125,-45693.375,-70082.25,-148176.0,shake
-483.9007873535156,638.5479736328125,519.244140625,-13909.875,-47802.125,-81424.875,-471.2005310058594,583.7822265625,604.9857177734375,-20416.375,-48145.125,-79169.125,shake
-890.9295043945312,676.514404296875,615.3679809570312,7185.5,1257.375,41347.25,-859.4900512695312,573.9612426757812,766.5137939453125,13855.625,2524.375,40879.125,shake
-966.85009765625,681.565185546875,656.2379760742188,18117.75,28599.375,109144.0,-931.7750854492188,570.5696411132812,819.5350341796875,32235.875,31042.375,106755.25,shake
-910.7545166015625,680.0767822265625,684.3834228515625,32083.625,57749.125,161187.25,-863.9186401367188,575.6692504882812,834.0286254882812,49850.5,62232.625,156727.375,shake
-88.57198333740234,638.4747924804688,538.1176147460938,47140.625,84284.375,189131.25,-58.852821350097656,629.2760009765625,546.023193359375,62802.25,89105.625,176152.375,shake
406.308837890625,628.5684204101562,409.5906066894531,35485.625,79059.75,126503.125,396.37799072265625,674.0988159179688,343.3812255859375,41534.5,80514.875,112840.0,shake
838.4328002929688,619.2232055664062,275.04901123046875,14749.0,57610.0,44158.625,804.6144409179688,712.7728271484375,142.47158813476562,11953.375,58094.75,34970.25,shake
1262.1021728515625,603.265625,120.62141418457031,-27569.5,19133.625,-97244.875,1174.689208984375,741.5892333984375,-65.09919738769531,-46457.25,15871.625,-97965.875,shake
1271.9720458984375,602.2042236328125,120.37740325927734,-46575.375,-2802.625,-175740.25,1167.4425048828125,741.0280151367188,-56.86419677734375,-72094.75,-8797.25,-169694.875,shake
724.7044067382812,601.5332641601562,272.95062255859375,-45839.5,-49295.75,-213869.25,662.9845581054688,681.3456420898438,177.44900512695312,-71042.125,-52886.75,-204702.75,shake
335.43902587890625,604.0586547851562,373.1369934082031,-36289.75,-58352.875,-194383.0,298.643798828125,640.3048095703125,337.54962158203125,-57451.625,-61545.75,-186491.375,shake
-281.79559326171875,615.3070678710938,507.934814453125,-17764.25,-61249.125,-131614.0,-267.8631896972656,583.2210083007812,560.7974243164062,-30118.375,-61885.25,-124016.375,shake
-811.239013671875,621.0532836914062,585.0631713867188,-5632.375,-30117.5,-32656.75,-775.0293579101562,526.3690185546875,721.04443359375,-6860.0,-29515.5,-27584.375,shake
-940.5833740234375,619.9918212890625,600.60595703125,-3613.75,-12493.25,3303.125,-898.6398315429688,509.984375,757.1442260742188,-953.75,-10901.625,9806.125,shake
-1122.6561279296875,611.8788452148438,655.0301513671875,8337.0,63920.5,153350.75,-1075.527587890625,479.7649841308594,838.64013671875,25284.875,66239.25,158438.0,shake
-964.08056640625,598.8858032226562,676.6364135742188,19488.875,96880.0,213120.25,-902.6902465820312,486.68243408203125,830.8687744140625,41467.125,100125.375,212222.5,shake
-397.2929992675781,584.1969604492188,642.659423828125,32610.375,102974.375,234488.625,-330.900634765625,541.2164306640625,695.52197265625,54197.5,102077.5,223939.625,shake
115.19242858886719,585.2949829101562,565.5797729492188,28459.375,83817.125,189435.75,149.48658752441406,599.1298828125,540.3746337890625,45767.75,81700.5,179669.875,shake
372.1487731933594,586.3807373046875,519.9517822265625,23394.875,75073.25,150487.75,393.8160095214844,629.4346923828125,455.6211853027344,35021.0,72175.25,140634.375,shake
973.9871215820312,592.6881713867188,380.1275939941406,-1414.875,29704.5,2730.875,959.4323120117188,703.3787841796875,224.33358764648438,-6328.875,24760.75,-2569.0,shake
1169.2969970703125,610.01220703125,318.26141357421875,-28707.0,-14166.25,-138395.25,1108.8214111328125,739.3444213867188,150.96279907226562,-49396.375,-19993.75,-135910.25,shake
851.0354614257812,623.9446411132812,409.602783203125,-26883.5,-50781.5,-202656.125,808.4329833984375,718.9826049804688,293.42218017578125,-51170.0,-52441.375,-196157.5,shake
455.45037841796875,634.2413940429688,485.3525390625,-14852.25,-72059.75,-194962.25,433.41717529296875,685.0665893554688,429.7450256347656,-35825.125,-72007.25,-190468.25,shake
5.648614406585693,649.9549560546875,543.98583984375,-4595.5,-73566.5,-156576.875,5.99017333984375,649.3938598632812,558.1256103515625,-19633.25,-72031.75,-152799.5,shake
-622.1511840820312,667.2789306640625,586.710205078125,5852.0,-44808.75,-61560.625,-596.6287841796875,592.9810791015625,692.9234008789062,2026.5,-43916.25,-61760.125,shake
-1029.679931640625,669.4749755859375,571.06982421875,826.875,14819.875,49683.375,-992.8115234375,545.7669677734375,742.4676513671875,7533.75,14613.375,51979.375,shake
-1113.945556640625,650.6016235351562,571.3870239257812,-3758.125,58947.875,164860.5,-1068.683349609375,517.8533935546875,756.3268432617188,16429.875,57574.125,168070.875,shake
-910.0589599609375,608.8410034179688,566.4826049804688,-1401.75,66822.875,217849.625,-874.5447387695312,500.6026306152344,720.3490600585938,27669.25,66033.625,220364.375,shake
-241.15744018554688,545.5108642578125,532.1639404296875,-1914.5,44951.375,212829.75,-190.3444061279297,522.5138549804688,573.217041015625,28436.625,44923.375,214301.5,shake
315.7604064941406,519.842041015625,495.4664001464844,-1818.25,18402.125,152439.875,343.3201904296875,561.6148681640625,448.7403869628906,22346.625,17891.125,151936.75,shake
1034.3525390625,500.5415954589844,412.23797607421875,-16045.75,-5846.75,6770.75,1027.0814208984375,623.5785522460938,253.8942108154297,-12306.875,-7548.625,6792.625,shake
1301.837646484375,531.700439453125,430.5746154785156,-24919.125,-8112.125,-146914.25,1274.3753662109375,684.5908203125,234.43521118164062,-45339.875,-11478.25,-142440.375,shake
1173.591064453125,551.3790283203125,498.23577880859375,-14151.375,-24315.375,-203187.25,1141.2977294921875,687.2504272460938,324.17840576171875,-40611.375,-29560.125,-201678.75,shake
868.359375,556.66162109375,567.9832153320312,-572.25,-45139.5,-226832.375,855.6226806640625,658.1656494140625,439.4317932128906,-29522.5,-46257.75,-226208.5,shake
247.2939910888672,557.3204345703125,650.0770263671875,22554.875,-62665.75,-207940.25,261.2142028808594,587.5764770507812,616.8685302734375,-1616.125,-62056.75,-210213.5,shake
-413.53118896484375,558.6990356445312,636.9864501953125,32151.875,-60385.5,-133508.375,-379.114990234375,510.17962646484375,706.7337646484375,19369.875,-58991.625,-136817.625,shake
-793.0609741210938,560.1386108398438,579.51220703125,22683.5,-30653.0,-58868.25,-756.6439819335938,464.83221435546875,710.4791870117188,16807.875,-26416.25,-61404.875,shake
-1147.0074462890625,572.6923828125,514.1568603515625,1261.75,32181.625,63567.875,-1102.806884765625,435.7718200683594,705.7578125,8443.75,33822.25,67659.375,shake
-1197.564208984375,582.5866088867188,514.693603515625,-4736.375,67315.5,144598.125,-1149.496337890625,440.0052185058594,714.16357421875,11056.5,67809.875,148342.25,shake
-1065.6334228515625,573.9734497070312,521.2572021484375,-3234.875,79648.625,206323.25,-1019.1636962890625,447.788818359375,699.6700439453125,21809.375,79268.0,208503.75,shake
274.98797607421875,532.7252197265625,509.7891540527344,3738.875,36127.0,155982.75,297.8874206542969,567.6050415039062,470.63934326171875,24120.25,34139.875,149423.75,shake
732.6221923828125,530.4072265625,459.65936279296875,-1271.375,4175.5,65394.875,734.6961669921875,617.6372680664062,349.42022705078125,8731.625,2212.875,59849.125,shake
1091.509521484375,573.5464477539062,415.43438720703125,-18695.25,-22217.125,-72660.0,1067.695068359375,701.1461791992188,252.3082275390625,-27781.25,-25938.5,-75775.875,shake
928.2005004882812,647.5394287109375,448.2158203125,-18780.125,-47488.0,-147952.875,892.6740112304688,752.4715576171875,314.34521484375,-36789.375,-50156.75,-151105.5,shake
608.1944580078125,696.5834350585938,489.18341064453125,-14008.75,-56973.0,-146153.0,578.62158203125,765.03759765625,407.1139831542969,-29308.125,-57211.0,-143368.75,shake
227.8105926513672,745.3468017578125,545.5352783203125,-2662.625,-61275.375,-112432.25,210.547607421875,770.6373901367188,522.708984375,-12087.25,-59391.5,-110116.125,shake
-281.11236572265625,796.0866088867188,589.2965698242188,15611.75,-43428.0,-32277.0,-280.0266418457031,762.2681884765625,644.1112060546875,15791.125,-39303.25,-33216.75,shake
-630.8986206054688,813.0811767578125,593.8837280273438,28602.875,4395.125,85337.875,-624.7132568359375,738.368408203125,702.8663940429688,40765.375,10234.0,82505.5,shake
-602.6312255859375,799.9295654296875,585.6854248046875,36830.5,23583.0,131166.875,-581.0982666015625,729.4013671875,684.8348388671875,53413.5,28414.75,124781.125,shake
-309.78240966796875,769.2344970703125,545.3887939453125,42958.125,27288.625,150815.0,-296.7528076171875,733.171142578125,599.5324096679688,61453.875,30276.75,139830.25,shake
-33.36701202392578,756.5709228515625,502.017822265625,43387.75,18955.125,129017.875,-33.14740753173828,752.1055908203125,513.1564331054688,59210.375,21427.875,118441.75,shake
348.4197998046875,754.08203125,398.7691955566406,30163.875,11011.0,66549.875,316.52899169921875,791.2066040039062,353.4828186035156,37831.5,11874.625,58360.75,shake
507.70294189453125,764.9278564453125,338.2205810546875,15887.375,9014.25,24024.875,447.69122314453125,818.5833740234375,274.60980224609375,17298.75,9731.75,18833.5,shake
532.5665893554688,801.8938598632812,296.83819580078125,-454.125,13730.5,-19121.375,460.1961975097656,858.0260620117188,229.7504119873047,-4513.25,14672.875,-18481.75,shake
458.78094482421875,815.7652587890625,295.36199951171875,-2490.25,14206.5,-16079.875,388.52117919921875,863.9796142578125,239.59579467773438,-6000.75,14857.5,-14893.375,shake
355.55682373046875,829.490234375,294.09320068359375,-3381.875,14190.75,351.75,289.7499694824219,866.67578125,253.57699584960938,-4375.0,14648.375,1447.25,shake
324.37359619140625,834.9314575195312,294.1542053222656,-4396.0,14429.625,6550.25,260.61639404296875,869.0059814453125,258.7742004394531,-4626.125,14481.25,7640.5,shake
308.94061279296875,842.1416015625,302.4380187988281,-7535.5,12245.625,9105.25,247.6234130859375,874.7277221679688,269.8883972167969,-6832.875,11360.125,10697.75,shake
306.2810363769531,847.6681518554688,315.0284118652344,-8852.375,9597.0,9030.0,246.6596221923828,880.0836181640625,282.69842529296875,-7773.5,8582.875,10590.125,shake
300.1932373046875,854.9027099609375,335.42681884765625,-10342.5,4004.0,9994.25,243.597412109375,886.7691650390625,303.3529968261719,-8600.375,2764.125,11599.875,shake
298.15582275390625,856.58642578125,344.47918701171875,-11642.75,-397.25,11206.125,244.01220703125,887.8671875,311.5392150878906,-9033.5,-2170.875,12807.375,shake
298.704833984375,852.9874267578125,342.5272216796875,-13624.625,-5827.5,10972.5,245.11019897460938,883.8899536132812,308.7575988769531,-10549.875,-7697.375,12724.25,shake
284.38201904296875,837.6642456054688,315.06500244140625,-25298.875,-10619.875,14511.875,227.908203125,865.3582153320312,284.33319091796875,-21194.25,-13466.25,18237.625,shake
280.9049987792969,821.3162231445312,309.8312072753906,-33933.375,-7292.25,18925.375,225.32180786132812,848.2293701171875,280.77081298828125,-29171.625,-11080.125,24077.375,shake
271.88922119140625,793.0487670898438,321.9580078125,-41748.875,1652.875,27223.0,219.0631866455078,819.4129638671875,292.9707946777344,-36730.75,-3014.375,33876.5,shake
256.99298095703125,772.3453979492188,333.4382019042969,-47500.25,7399.0,37364.25,207.82699584960938,796.6722412109375,305.92718505859375,-41587.875,2066.75,45454.5,shake
252.5643768310547,736.648193359375,375.16217041015625,-54039.125,19810.0,55193.25,216.1474151611328,760.4747924804688,348.95660400390625,-46413.5,13085.625,64561.875,shake
255.21176147460938,708.9053955078125,413.77520751953125,-54040.0,18417.875,64825.25,227.8350067138672,734.56201171875,384.10479736328125,-44432.5,11950.75,73917.375,shake
248.39199829101562,673.8670043945312,439.9198303222656,-54486.25,20039.25,75405.75,229.76260375976562,699.4869995117188,411.44500732421875,-43428.875,13723.5,84641.375,shake
238.0341796875,612.427734375,473.62841796875,-61096.875,47460.875,94474.625,230.5312042236328,635.6688232421875,449.3382263183594,-49364.875,38717.0,104900.25,shake
235.6186065673828,545.0228271484375,545.7913818359375,-57595.125,61748.75,107155.125,246.37899780273438,570.7648315429688,517.2067260742188,-44450.0,50246.875,116655.875,shake
223.05258178710938,480.826416015625,602.2529296875,-59710.875,83094.375,118866.125,250.74658203125,504.05523681640625,575.0714111328125,-47218.5,71071.875,129522.75,something
237.9488067626953,420.14361572265625,688.0799560546875,-55078.625,77440.125,126934.5,291.2872009277344,447.2276306152344,653.3587646484375,-40927.25,67183.375,136076.5,something
264.41058349609375,382.2259826660156,714.7858276367188,-55173.125,74570.125,127460.375,325.4837951660156,412.0672302246094,672.6104736328125,-41267.625,64818.25,136506.125,something
298.6803894042969,320.29876708984375,719.9342651367188,-70886.375,82942.125,127219.75,366.48797607421875,351.0428161621094,671.7076416015625,-57610.0,73091.375,138880.875,something
